customer_id,transaction_date,amount,product_category,total_spend,transaction_count,first_purchase,last_purchase
1,2025-01-15,150.5,Electronics,225.5,2,2025-01-15,2025-02-20
1,2025-02-20,75.0,Books,225.5,2,2025-01-15,2025-02-20
2,2025-01-10,299.99,Electronics,344.99,2,2025-01-10,2025-03-05
2,2025-03-05,45.0,Books,344.99,2,2025-01-10,2025-03-05
3,2025-01-25,89.99,Books,414.99,3,2025-01-25,2025-03-15
3,2025-02-10,125.0,Electronics,414.99,3,2025-01-25,2025-03-15
3,2025-03-15,200.0,Electronics,414.99,3,2025-01-25,2025-03-15
4,2025-01-05,350.0,Electronics,350.0,1,2025-01-05,2025-01-05
5,2025-02-28,55.0,Books,150.0,2,2025-02-28,2025-03-20
5,2025-03-20,95.0,Books,150.0,2,2025-02-28,2025-03-20
6,2025-01-18,175.5,Electronics,285.5,2,2025-01-18,2025-02-25
6,2025-02-25,110.0,Electronics,285.5,2,2025-01-18,2025-02-25
7,2025-01-30,65.0,Books,65.0,1,2025-01-30,2025-01-30
8,2025-02-12,280.0,Electronics,322.0,2,2025-02-12,2025-03-08
8,2025-03-08,42.0,Books,322.0,2,2025-02-12,2025-03-08
9,2025-01-22,195.0,Electronics,195.0,1,2025-01-22,2025-01-22
10,2025-02-15,78.0,Books,233.0,2,2025-02-15,2025-03-12
10,2025-03-12,155.0,Electronics,233.0,2,2025-02-15,2025-03-12
